,asset,direction,signal,beta_to_SPY,weight
LHX,equity,long,-0.4390570399587614,0.66,0.15312517742678278
METSO.HE,equity,long,-0.4390570399587614,1.164,0.05753959386141267
SIVR,commodity,long,1.5366996398556647,0.39491428973960774,0.04799097029746981
MU,equity,long,1.0976425998969035,1.503,0.02170145579951513
UGL,commodity,long,0.2195285199793807,0.09737576646376629,0.020241031799572668
OKLO,equity,short,-1.5366996398556647,0.773,-0.002537267320076169
SPY,equity,,0.0,0.9999999999999998,-0.015581507306883373
RCAT,equity,short,0.658585559938142,1.198,-0.022505359240621556
AUR,equity,short,-1.0976425998969035,2.477,-0.07148771216871463
